mse_threshold,snr,pilot_ratio,ber,avg_mse
0.01,0,0.3121323655876991,0.1714974832214765,0.21276972709459135
0.01,5,0.278581478408312,0.07069977426636569,0.07829130536927446
0.01,10,0.1922121463050108,0.02430710849088568,0.0247000957518795
0.01,15,0.052564254411938884,0.008624414836154124,0.0063442426760890475
0.01,20,0.0013233788608954032,0.0020049875311720696,0.0020111831805115533
0.01,25,2.5001875140635547e-05,0.00026002600260026,0.0006544004509635465
0.01,30,2.5001875140635547e-05,2.0002000200020003e-05,0.00022077063515873452
0.01,35,2.5001875140635547e-05,0.0,8.372235534869697e-05
0.01,40,2.5001875140635547e-05,0.0,4.032660330376816e-05
0.01,45,2.5001875140635547e-05,0.0,2.6951099957096504e-05
0.05,0,0.23588077951853267,0.16465895739286376,0.2006882325139688
0.05,5,0.1213199753932683,0.06567129085351517,0.0635686210323225
0.05,10,0.01732144173361834,0.03221910926480533,0.018519350929259455
0.05,15,0.0002249718785151856,0.10158952314305708,0.006266973953672
0.05,20,2.5001875140635547e-05,0.00201020102010201,0.0020116648733060015
0.05,25,2.5001875140635547e-05,0.00030003000300030005,0.0006438771491547063
0.05,30,2.5001875140635547e-05,0.0,0.00022202099549019244
0.05,35,2.5001875140635547e-05,0.0,8.468134498900138e-05
0.05,40,2.5001875140635547e-05,0.0,4.0987997267201456e-05
0.05,45,2.5001875140635547e-05,0.0,2.7000470194504557e-05
0.1,0,0.15908326324642558,0.16303606414628838,0.18169941807481121
0.1,5,0.04372982665869695,0.06875286355722533,0.05689860642399089
0.1,10,0.0016475287069395905,0.046814873890938094,0.019205255828793583
0.1,15,2.5001875140635547e-05,0.942984298429843,0.006326939765617894
0.1,20,2.5001875140635547e-05,0.0016701670167016702,0.001992761274786939
0.1,25,2.5001875140635547e-05,0.00019001900190019003,0.0006388456828974949
0.1,30,2.5001875140635547e-05,0.0,0.00022010119398659363
0.1,35,2.5001875140635547e-05,0.0,8.352403119766456e-05
0.1,40,2.5001875140635547e-05,0.0,4.0722916127520146e-05
0.1,45,2.5001875140635547e-05,0.0,2.7095249904928166e-05
0.2,0,0.0709623469838099,0.1633784487246226,0.1589805872816707
0.2,5,0.00685373727340452,0.08915745856353591,0.054924149481135096
0.2,10,2.5001875140635547e-05,0.3766076607660766,0.019371130656824907
0.2,15,2.5001875140635547e-05,0.3179117911791179,0.00628148500895645
0.2,20,2.5001875140635547e-05,0.0018501850185018503,0.00197717873857738
0.2,25,2.5001875140635547e-05,0.00037003700370037,0.000646405340182118
0.2,30,2.5001875140635547e-05,2.0002000200020003e-05,0.0002202858952215636
0.2,35,2.5001875140635547e-05,0.0,8.424346289167958e-05
0.2,40,2.5001875140635547e-05,0.0,4.081959266750477e-05
0.2,45,2.5001875140635547e-05,0.0,2.695328961256057e-05
0.5,0,0.008748667872809736,0.18743980343980343,0.14541943303435162
0.5,5,0.0001000050002500125,0.58955,0.054831925643279544
0.5,10,2.5001875140635547e-05,0.2731973197319732,0.019081842466901977
0.5,15,2.5001875140635547e-05,0.15724572457245725,0.006206996691504082
0.5,20,2.5001875140635547e-05,0.00212021202120212,0.002033841171334224
0.5,25,2.5001875140635547e-05,0.00030003000300030005,0.0006506342575986415
0.5,30,2.5001875140635547e-05,0.0,0.00022406401428011328
0.5,35,2.5001875140635547e-05,0.0,8.343878820754971e-05
0.5,40,2.5001875140635547e-05,0.0,4.021638849857001e-05
0.5,45,2.5001875140635547e-05,0.0,2.698104850835263e-05
